PRP|RP	0.00403567323398
PSP|PRP	0.0108164108976
QF|XC	0.000252072032104
PRP|RB	0.000778902579201
RP|SYM	0.00100324668777
PRP|PSP	0.00477928572869
CC|RB	0.000794026901127
NN|NN	0.016205710944
PSP|NEG	0.00106374397548
SYM|RB	0.000400794531045
QF|CC	0.000173929702152
JJ|VM	0.0210833047652
SYM|RP	0.000473895420355
RB|SYM	0.000126036016052
PSP|NST	0.00651102058924
NST|RB	7.81423299522e-05
DEM|PSP	0.00103601605195
CC|VM	0.000632700800581
RDP|CC	7.56216096312e-05
VAUX|NST	7.31008893101e-05
QF|QO	7.56216096312e-06
RP|NN	0.00511958297203
PRP|INJ	5.04144064208e-06
NN|NST	0.000915021476537
VM|DEM	0.000289882836919
QF|QC	0.000216781947609
JJ|NNP	0.000337776523019
JJ|INTF	2.26864828894e-05
JJ|XC	0.00127296376212
RDP|QF	7.56216096312e-06
RDP|QC	2.26864828894e-05
INTF|JJ	0.00132085744822
JJ|PRP	0.000453729657787
VAUX|DEM	0.000189054024078
NN|INTF	0.000410877412329
QO|NNP	2.01657625683e-05
JJ|QC	0.000403315251366
INTF|QO	2.26864828894e-05
JJ|QO	3.02486438525e-05
INTF|QC	5.04144064208e-06
DEM|INTF	1.51243219262e-05
INTF|QF	0.000521789106455
NN|DEM	0.00139395833753
PSP|RB	0.00142168626107
QC|RB	1.76450422473e-05
PSP|RP	0.00380880840509
QC|RP	0.000920062917179
RP|WQ	6.04972877049e-05
QF|JJ	0.00222075460284
JJ|WQ	4.78936860997e-05
PRP|PRP	0.00850491036319
XC|SYM	0.00317862832483
NN|VM	0.0437395390107
SYM|PRP	0.00716640787271
WQ|CC	3.78108048156e-05
NNP|QO	1.26036016052e-05
VAUX|PRP	0.00303746798685
VM|NEG	0.000473895420355
PSP|NNP	0.00162838532739
NNP|QF	3.78108048156e-05
NNP|QC	0.000489019742282
QO|SYM	5.79765673839e-05
PRP|VM	0.00487507310089
SYM|VM	0.000746133215028
RP|JJ	0.00317610760451
CC|RP	0.000393232370082
NN|NNP	0.000904938595253
JJ|NEG	0.00190062312206
DEM|VAUX	1.51243219262e-05
JJ|JJ	0.00343322107726
PSP|DEM	0.00322904273125
NN|SYM	0.00935187239105
SYM|$	0.0428371211357
VM|RDP	5.04144064208e-06
INTF|XC	8.06630502732e-05
WQ|PRP	0.000247030591462
NST|QC	0.000375587327835
NST|QF	0.000206699066325
SYM|SYM	0.0046003145859
VM|NNP	0.000373066607514
NST|QO	4.03315251366e-05
VAUX|INTF	5.04144064208e-06
VAUX|NEG	4.28522454577e-05
QF|NEG	0.000216781947609
CC|NST	0.000415918852971
QF|SYM	8.57044909153e-05
INTF|NN	4.28522454577e-05
CC|PSP	6.04972877049e-05
NNP|NST	2.77279235314e-05
PRP|NEG	0.000625138639618
RB|XC	0.000171408981831
NN|NEG	0.0044692371292
XC|PSP	0.000153763939583
INJ|INJ	5.04144064208e-06
QF|DEM	0.00012099457541
QO|QO	5.04144064208e-06
QO|QF	1.76450422473e-05
RB|NST	8.31837705943e-05
QO|QC	1.76450422473e-05
SYM|QF	0.000489019742282
VM|JJ	0.00156284659904
SYM|QC	0.00185525015628
SYM|QO	0.000141160337978
QC|WQ	7.56216096312e-06
PSP|INTF	0.000854524188832
PSP|QO	0.000584807114481
VM|PSP	0.0123969025389
PSP|QC	0.00552541894372
XC|CC	0.000123515295731
PSP|QF	0.00436336687572
QF|NN	0.00674292685878
CC|WQ	0.00036298372623
SYM|CC	0.00422220653774
NST|PRP	0.00118473855089
QO|CC	9.83080925205e-05
VAUX|CC	0.0116230414003
RB|VAUX	7.56216096312e-06
RB|CC	6.80594486681e-05
CC|NEG	0.000567162072234
NNP|DEM	5.54558470629e-05
PRP|JJ	0.00905190667285
PRP|NNP	0.000768819697917
VAUX|QO	1.26036016052e-05
VM|XC	0.000357942285588
VAUX|QF	0.000123515295731
RDP|RB	7.56216096312e-06
VAUX|QC	0.00016888826151
RB|QF	0.000171408981831
XC|QF	1.51243219262e-05
XC|QC	0.00145445562524
RB|QC	0.000857044909153
PSP|CC	0.00169896549638
RB|QO	1.51243219262e-05
RB|NNP	6.80594486681e-05
QF|INTF	5.04144064208e-06
RDP|RP	1.00828812842e-05
JJ|NN	0.0441453749824
SYM|INTF	4.53729657787e-05
RB|JJ	0.000758736816633
VM|WQ	3.52900844945e-05
WQ|QF	1.00828812842e-05
NN|PRP	0.00593377563573
RDP|VAUX	5.04144064208e-06
VM|VAUX	0.0502203109561
PRP|XC	0.00116961422896
RB|INTF	1.76450422473e-05
NN|WQ	0.000536913428381
INTF|NNP	1.00828812842e-05
RB|NEG	6.04972877049e-05
RB|DEM	0.000191574744399
NST|SYM	0.000572203512876
SYM|NNP	0.000980560204884
